hex	char	name	preferred	used_face	n_fonts	full_cover_fonts	alt_fonts
U+246C	⑬	CIRCLED NUMBER THIRTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+246D	⑭	CIRCLED NUMBER FOURTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+246E	⑮	CIRCLED NUMBER FIFTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+246F	⑯	CIRCLED NUMBER SIXTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+2470	⑰	CIRCLED NUMBER SEVENTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+2471	⑱	CIRCLED NUMBER EIGHTEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+2472	⑲	CIRCLED NUMBER NINETEEN	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+2473	⑳	CIRCLED NUMBER TWENTY	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic
U+2474	⑴	PARENTHESIZED DIGIT ONE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2475	⑵	PARENTHESIZED DIGIT TWO	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2476	⑶	PARENTHESIZED DIGIT THREE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2477	⑷	PARENTHESIZED DIGIT FOUR	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2478	⑸	PARENTHESIZED DIGIT FIVE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2479	⑹	PARENTHESIZED DIGIT SIX	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247A	⑺	PARENTHESIZED DIGIT SEVEN	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247B	⑻	PARENTHESIZED DIGIT EIGHT	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247C	⑼	PARENTHESIZED DIGIT NINE	JuliaMono	JuliaMono Regular	10	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Monaspace Xenon|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247D	⑽	PARENTHESIZED NUMBER TEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247E	⑾	PARENTHESIZED NUMBER ELEVEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+247F	⑿	PARENTHESIZED NUMBER TWELVE	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2480	⒀	PARENTHESIZED NUMBER THIRTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2481	⒁	PARENTHESIZED NUMBER FOURTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2482	⒂	PARENTHESIZED NUMBER FIFTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2483	⒃	PARENTHESIZED NUMBER SIXTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2484	⒄	PARENTHESIZED NUMBER SEVENTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2485	⒅	PARENTHESIZED NUMBER EIGHTEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2486	⒆	PARENTHESIZED NUMBER NINETEEN	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2487	⒇	PARENTHESIZED NUMBER TWENTY	JuliaMono	JuliaMono Regular	9	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|AppleGothic|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2488	⒈	DIGIT ONE FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2489	⒉	DIGIT TWO FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248A	⒊	DIGIT THREE FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248B	⒋	DIGIT FOUR FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248C	⒌	DIGIT FIVE FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248D	⒍	DIGIT SIX FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248E	⒎	DIGIT SEVEN FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+248F	⒏	DIGIT EIGHT FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2490	⒐	DIGIT NINE FULL STOP	JuliaMono	JuliaMono Regular	8	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2491	⒑	NUMBER TEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2492	⒒	NUMBER ELEVEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2493	⒓	NUMBER TWELVE FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2494	⒔	NUMBER THIRTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2495	⒕	NUMBER FOURTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2496	⒖	NUMBER FIFTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2497	⒗	NUMBER SIXTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2498	⒘	NUMBER SEVENTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+2499	⒙	NUMBER EIGHTEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+249A	⒚	NUMBER NINETEEN FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+249B	⒛	NUMBER TWENTY FULL STOP	JuliaMono	JuliaMono Regular	7	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Songti SC|Hiragino Sans GB|.CJK Symbols Fallback HK|Heiti SC
U+249C	⒜	PARENTHESIZED LATIN SMALL LETTER A	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+249D	⒝	PARENTHESIZED LATIN SMALL LETTER B	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+249E	⒞	PARENTHESIZED LATIN SMALL LETTER C	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+249F	⒟	PARENTHESIZED LATIN SMALL LETTER D	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A0	⒠	PARENTHESIZED LATIN SMALL LETTER E	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A1	⒡	PARENTHESIZED LATIN SMALL LETTER F	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A2	⒢	PARENTHESIZED LATIN SMALL LETTER G	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A3	⒣	PARENTHESIZED LATIN SMALL LETTER H	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A4	⒤	PARENTHESIZED LATIN SMALL LETTER I	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A5	⒥	PARENTHESIZED LATIN SMALL LETTER J	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A6	⒦	PARENTHESIZED LATIN SMALL LETTER K	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A7	⒧	PARENTHESIZED LATIN SMALL LETTER L	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A8	⒨	PARENTHESIZED LATIN SMALL LETTER M	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24A9	⒩	PARENTHESIZED LATIN SMALL LETTER N	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AA	⒪	PARENTHESIZED LATIN SMALL LETTER O	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AB	⒫	PARENTHESIZED LATIN SMALL LETTER P	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AC	⒬	PARENTHESIZED LATIN SMALL LETTER Q	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AD	⒭	PARENTHESIZED LATIN SMALL LETTER R	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AE	⒮	PARENTHESIZED LATIN SMALL LETTER S	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24AF	⒯	PARENTHESIZED LATIN SMALL LETTER T	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B0	⒰	PARENTHESIZED LATIN SMALL LETTER U	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B1	⒱	PARENTHESIZED LATIN SMALL LETTER V	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B2	⒲	PARENTHESIZED LATIN SMALL LETTER W	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B3	⒳	PARENTHESIZED LATIN SMALL LETTER X	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B4	⒴	PARENTHESIZED LATIN SMALL LETTER Y	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B5	⒵	PARENTHESIZED LATIN SMALL LETTER Z	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Hiragino Sans|AppleGothic|.CJK Symbols Fallback HK
U+24B6	Ⓐ	CIRCLED LATIN CAPITAL LETTER A	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24B7	Ⓑ	CIRCLED LATIN CAPITAL LETTER B	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24B8	Ⓒ	CIRCLED LATIN CAPITAL LETTER C	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24B9	Ⓓ	CIRCLED LATIN CAPITAL LETTER D	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BA	Ⓔ	CIRCLED LATIN CAPITAL LETTER E	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BB	Ⓕ	CIRCLED LATIN CAPITAL LETTER F	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BC	Ⓖ	CIRCLED LATIN CAPITAL LETTER G	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BD	Ⓗ	CIRCLED LATIN CAPITAL LETTER H	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BE	Ⓘ	CIRCLED LATIN CAPITAL LETTER I	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24BF	Ⓙ	CIRCLED LATIN CAPITAL LETTER J	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C0	Ⓚ	CIRCLED LATIN CAPITAL LETTER K	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C1	Ⓛ	CIRCLED LATIN CAPITAL LETTER L	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C2	Ⓜ	CIRCLED LATIN CAPITAL LETTER M	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|Apple Color Emoji|AppleGothic|.CJK Symbols Fallback HK
U+24C3	Ⓝ	CIRCLED LATIN CAPITAL LETTER N	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C4	Ⓞ	CIRCLED LATIN CAPITAL LETTER O	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C5	Ⓟ	CIRCLED LATIN CAPITAL LETTER P	JuliaMono	JuliaMono Regular	6	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|Lucida Grande|.CJK Symbols Fallback HK
U+24C6	Ⓠ	CIRCLED LATIN CAPITAL LETTER Q	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C7	Ⓡ	CIRCLED LATIN CAPITAL LETTER R	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C8	Ⓢ	CIRCLED LATIN CAPITAL LETTER S	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24C9	Ⓣ	CIRCLED LATIN CAPITAL LETTER T	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CA	Ⓤ	CIRCLED LATIN CAPITAL LETTER U	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CB	Ⓥ	CIRCLED LATIN CAPITAL LETTER V	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CC	Ⓦ	CIRCLED LATIN CAPITAL LETTER W	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CD	Ⓧ	CIRCLED LATIN CAPITAL LETTER X	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CE	Ⓨ	CIRCLED LATIN CAPITAL LETTER Y	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24CF	Ⓩ	CIRCLED LATIN CAPITAL LETTER Z	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D0	ⓐ	CIRCLED LATIN SMALL LETTER A	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
U+24D1	ⓑ	CIRCLED LATIN SMALL LETTER B	JuliaMono	JuliaMono Regular	5	JuliaMono|STIX Two Math	STIX Two Math|Arial Unicode MS|AppleGothic|.CJK Symbols Fallback HK
